日付,時刻,気温,降水量,風向,風速,日照時間,湿度,気圧
20200914,1,19.5,0.0,北北東,1.6,-,94,1015.0
20200914,2,19.2,0.0,北東,1.4,-,94,1014.8
20200914,3,18.9,0.0,東北東,1.2,-,95,1014.6
20200914,4,18.7,0.0,北東,1.3,0.0,94,1014.7
20200914,5,18.7,0.0,東,1.6,0.0,93,1014.7
20200914,6,18.4,0.0,東北東,1.2,0.0,94,1014.4
20200914,7,18.7,0.0,北東,2.5,0.0,91,1015.3
20200914,8,20.3,0.0,北東,1.9,0.2,86,1014.7
20200914,9,22.4,0.0,南東,1.9,0.0,75,1014.9
20200914,10,23.3,0.0,東北東,3.1,0.1,69,1014.9
20200914,11,25.1,0.0,東,2.1,0.8,60,1014.0
20200914,12,26.8,0.0,南東,2.3,1.0,51,1013.2
20200914,13,28.5,0.0,西北西,2.0,1.0,47,1012.7
20200914,14,28.9,0.0,西南西,2.2,1.0,45,1011.7
20200914,15,29.6,0.0,西南西,3.6,1.0,52,1011.1
20200914,16,29.3,0.0,西南西,2.9,1.0,50,1010.5
20200914,17,29.0,0.0,西,3.2,1.0,52,1011.0
20200914,18,27.4,0.0,北北西,1.8,1.0,58,1011.6
20200914,19,24.9,0.0,北東,2.1,0.0,65,1012.6
20200914,20,23.3,0.0,北北東,1.2,0.0,72,1013.6
20200914,21,22.3,0.0,南南東,1.8,-,85,1014.3
20200914,22,21.2,0.0,北東,1.2,-,82,1014.5
20200914,23,20.5,0.0,北北東,0.7,-,88,1014.6
20200914,24,20.3,0.0,東,1.3,-,87,1014.2
20200915,1,19.6,0.0,東北東,1.7,-,90,1013.9
20200915,2,19.3,0.0,北東,1.7,-,91,1014.0
20200915,3,19.2,0.0,東,0.8,-,91,1013.4
20200915,4,19.0,0.0,北東,1.2,0.0,92,1013.5
20200915,5,18.5,0.0,北北東,2.1,0.0,95,1013.4
20200915,6,18.3,0.0,南西,1.0,0.0,97,1013.5
20200915,7,18.7,0.0,北,0.9,0.4,95,1014.0
20200915,8,21.2,0.0,東北東,0.5,1.0,85,1013.8
20200915,9,24.0,0.0,東,1.4,0.9,69,1013.5
20200915,10,26.1,0.0,東,1.3,1.0,62,1013.1
20200915,11,28.6,0.0,北,1.0,1.0,56,1012.4
20200915,12,30.4,0.0,西,1.6,1.0,51,1011.8
20200915,13,30.1,0.0,南西,2.9,0.8,53,1011.2
20200915,14,30.6,0.0,西北西,3.3,1.0,51,1010.7
20200915,15,30.2,0.0,西南西,3.7,0.5,54,1010.5
20200915,16,29.3,0.0,東北東,4.7,0.9,63,1010.6
20200915,17,27.3,0.0,東北東,4.1,0.0,69,1010.9
20200915,18,26.5,0.0,北東,2.1,0.0,72,1011.5
20200915,19,25.7,0.0,北東,1.5,0.0,76,1011.6
20200915,20,25.1,0.0,西,0.9,0.0,81,1012.3
20200915,21,24.5,0.0,西南西,0.8,-,84,1012.7
20200915,22,24.0,0.0,南西,0.6,-,87,1012.5
20200915,23,-,-,-,-,-,-,-
20200915,24,-,-,-,-,-,-,-
