日付,時刻,気温,降水量,風向,風速,日照時間
20200912,1,22.8,0.0,南南東,0.4,-
20200912,2,22.7,0.5,北北東,0.8,-
20200912,3,22.7,2.0,静穏,0.2,-
20200912,4,22.8,1.5,南,1.8,0.0
20200912,5,22.8,3.5,南,0.5,0.0
20200912,6,23.0,5.5,西南西,1.0,0.0
20200912,7,23.2,3.0,北西,1.2,0.0
20200912,8,23.1,14.0,北東,0.4,0.0
20200912,9,23.4,0.5,南東,0.3,0.0
20200912,10,24.0,0.0,南,2.1,0.0
20200912,11,26.1,0.0,北北西,1.4,0.1
20200912,12,26.0,0.0,北西,2.6,0.0
20200912,13,27.3,0.0,北東,1.9,0.0
20200912,14,27.1,0.0,北西,1.3,0.0
20200912,15,28.1,0.0,北,2.8,0.4
20200912,16,26.9,0.0,北北東,3.8,0.2
20200912,17,25.5,0.0,北東,3.5,0.0
20200912,18,23.8,1.0,北,2.3,0.0
20200912,19,23.4,0.5,北北東,1.4,0.0
20200912,20,23.2,0.0,南南東,0.4,0.0
20200912,21,23.0,0.0,南南東,0.9,-
20200912,22,23.2,0.0,南,1.0,-
20200912,23,23.0,0.0,北西,2.6,-
20200912,24,22.4,0.0,西南西,0.8,-
20200913,1,21.9,0.0,西南西,0.5,-
20200913,2,21.3,0.0,西,0.9,-
20200913,3,21.0,0.0,南,1.4,-
20200913,4,20.8,0.0,南,1.7,0.0
20200913,5,20.9,0.0,南西,0.7,0.0
20200913,6,21.1,0.0,南南西,0.8,0.0
20200913,7,20.9,0.0,南南東,1.9,0.0
20200913,8,21.7,0.0,南,1.5,0.0
20200913,9,21.6,0.0,西北西,0.8,0.0
20200913,10,22.5,0.0,西北西,1.5,0.0
20200913,11,23.3,0.0,西北西,1.9,0.0
20200913,12,23.8,0.0,北,0.8,0.0
20200913,13,24.7,0.0,北東,2.2,0.2
20200913,14,25.6,0.0,北北東,3.6,0.5
20200913,15,25.5,0.0,北東,3.9,0.8
20200913,16,24.8,0.0,北北東,3.8,0.8
20200913,17,24.0,0.0,北北東,2.0,0.2
20200913,18,23.6,0.0,西北西,1.2,0.2
20200913,19,22.7,0.0,西北西,1.0,0.0
20200913,20,21.5,0.0,南南西,1.0,0.0
20200913,21,-,-,-,-,-
20200913,22,-,-,-,-,-
20200913,23,-,-,-,-,-
20200913,24,-,-,-,-,-
