日付,時刻,気温,降水量,風向,風速,日照時間
20200914,1,22.6,0.0,北東,2.8,-
20200914,2,22.5,0.0,北,2.7,-
20200914,3,22.5,0.0,北,3.9,-
20200914,4,22.0,0.0,北北東,1.2,0.0
20200914,5,21.7,0.0,北北東,3.0,0.0
20200914,6,21.2,0.0,東北東,0.8,0.0
20200914,7,21.9,0.0,北東,2.3,0.0
20200914,8,23.0,0.0,北,4.5,0.8
20200914,9,23.8,0.0,北,2.6,0.7
20200914,10,24.6,0.0,北,4.2,0.6
20200914,11,25.0,0.0,北北東,3.0,0.2
20200914,12,26.3,0.0,北東,2.5,0.5
20200914,13,27.4,0.0,南南西,1.2,1.0
20200914,14,28.6,0.0,北,3.1,1.0
20200914,15,28.4,0.0,南南西,2.6,1.0
20200914,16,28.0,0.0,北北東,2.0,1.0
20200914,17,26.7,0.0,北北西,2.6,0.9
20200914,18,25.2,0.0,北北西,1.8,0.5
20200914,19,24.2,0.0,北北東,1.7,0.0
20200914,20,24.0,0.0,北北東,0.8,0.0
20200914,21,23.4,0.0,北,1.2,-
20200914,22,24.1,0.0,北,1.8,-
20200914,23,23.2,0.0,北,1.9,-
20200914,24,22.3,0.0,北北東,1.3,-
20200915,1,22.1,0.0,北北西,1.5,-
20200915,2,21.6,0.0,北,1.4,-
20200915,3,-,-,-,-,-
20200915,4,-,-,-,-,-
20200915,5,-,-,-,-,-
20200915,6,-,-,-,-,-
20200915,7,-,-,-,-,-
20200915,8,-,-,-,-,-
20200915,9,-,-,-,-,-
20200915,10,-,-,-,-,-
20200915,11,-,-,-,-,-
20200915,12,-,-,-,-,-
20200915,13,-,-,-,-,-
20200915,14,-,-,-,-,-
20200915,15,-,-,-,-,-
20200915,16,-,-,-,-,-
20200915,17,-,-,-,-,-
20200915,18,-,-,-,-,-
20200915,19,-,-,-,-,-
20200915,20,-,-,-,-,-
20200915,21,-,-,-,-,-
20200915,22,-,-,-,-,-
20200915,23,-,-,-,-,-
20200915,24,-,-,-,-,-
