日付,時刻,気温,降水量,風向,風速,日照時間
20200914,1,20.8,0.0,西北西,2.4,-
20200914,2,20.6,0.0,西北西,3.4,-
20200914,3,20.2,0.0,西北西,0.9,-
20200914,4,20.0,0.0,西,2.8,0.0
20200914,5,20.0,0.0,西北西,2.4,0.0
20200914,6,19.8,0.0,西北西,1.6,0.0
20200914,7,20.3,0.0,北北西,1.0,0.0
20200914,8,21.6,0.0,北北西,1.7,0.2
20200914,9,23.7,0.0,西,2.0,0.6
20200914,10,24.2,0.0,北北西,1.2,0.5
20200914,11,25.2,0.0,南西,2.5,0.3
20200914,12,25.1,0.0,南東,2.4,0.8
20200914,13,25.3,0.0,東南東,3.3,1.0
20200914,14,25.7,0.0,南東,3.4,1.0
20200914,15,26.3,0.0,南東,3.0,0.9
20200914,16,26.9,0.0,南南東,1.5,1.0
20200914,17,26.4,0.0,南西,2.6,1.0
20200914,18,23.9,0.0,南西,1.9,0.9
20200914,19,22.7,0.0,西北西,0.5,0.0
20200914,20,21.2,0.0,西北西,0.5,0.0
20200914,21,20.0,0.0,南西,0.5,-
20200914,22,20.0,0.0,西北西,0.6,-
20200914,23,19.2,0.0,南西,1.6,-
20200914,24,19.3,0.0,西南西,0.3,-
20200915,1,19.1,0.0,南西,0.8,-
20200915,2,18.6,0.0,西北西,1.0,-
20200915,3,18.3,0.0,西南西,1.2,-
20200915,4,18.1,0.0,南西,0.7,0.0
20200915,5,18.4,0.0,静穏,0.0,0.0
20200915,6,18.1,0.0,北,0.4,0.0
20200915,7,18.4,0.0,静穏,0.0,0.1
20200915,8,22.0,0.0,南西,1.6,0.9
20200915,9,25.4,0.0,南南東,2.1,1.0
20200915,10,25.8,0.0,南東,2.9,1.0
20200915,11,26.1,0.0,東南東,3.4,1.0
20200915,12,26.5,0.0,東南東,3.4,1.0
20200915,13,26.7,0.0,南東,3.6,1.0
20200915,14,27.4,0.0,南東,2.9,1.0
20200915,15,26.5,0.0,南東,3.5,0.3
20200915,16,26.1,0.0,南東,2.2,0.1
20200915,17,25.7,0.0,南,1.3,0.0
20200915,18,24.2,0.0,南東,1.6,0.0
20200915,19,-,-,-,-,-
20200915,20,-,-,-,-,-
20200915,21,-,-,-,-,-
20200915,22,-,-,-,-,-
20200915,23,-,-,-,-,-
20200915,24,-,-,-,-,-
