日付,時刻,気温,降水量,風向,風速,日照時間
20200912,1,21.5,0.5,南東,0.6,-
20200912,2,21.5,0.0,西南西,0.3,-
20200912,3,21.3,1.0,静穏,0.0,-
20200912,4,21.5,2.0,静穏,0.1,0.0
20200912,5,21.3,6.0,静穏,0.2,0.0
20200912,6,21.4,4.0,東南東,0.8,0.0
20200912,7,21.4,4.0,北,1.7,0.0
20200912,8,21.3,6.0,西,0.8,0.0
20200912,9,21.9,1.5,静穏,0.0,0.0
20200912,10,22.9,0.5,東南東,0.5,0.0
20200912,11,24.2,0.0,北北西,1.1,0.0
20200912,12,27.1,0.0,南南西,2.3,0.2
20200912,13,28.2,0.0,南西,2.4,0.5
20200912,14,28.5,0.0,南西,1.6,0.2
20200912,15,29.7,0.0,南西,2.1,0.7
20200912,16,28.0,0.0,西南西,1.5,0.8
20200912,17,23.6,0.0,西南西,1.1,0.2
20200912,18,22.6,0.0,西南西,1.1,0.0
20200912,19,22.3,0.0,西南西,1.1,0.0
20200912,20,22.1,0.0,南南西,0.8,0.0
20200912,21,22.0,0.0,静穏,0.2,-
20200912,22,21.8,0.0,静穏,0.1,-
20200912,23,21.4,0.0,北西,0.9,-
20200912,24,20.7,0.5,北北東,2.1,-
20200913,1,20.1,0.5,北北西,0.9,-
20200913,2,20.0,0.0,静穏,0.0,-
20200913,3,19.5,0.0,静穏,0.0,-
20200913,4,19.6,0.0,静穏,0.2,0.0
20200913,5,19.2,0.0,静穏,0.1,0.0
20200913,6,19.5,0.0,静穏,0.1,0.0
20200913,7,19.7,0.0,静穏,0.0,0.0
20200913,8,20.1,0.0,静穏,0.0,0.0
20200913,9,21.3,0.0,北,0.8,0.1
20200913,10,21.7,0.0,北北東,0.7,0.1
20200913,11,22.8,0.0,東北東,2.8,0.2
20200913,12,24.4,0.0,北東,3.3,0.7
20200913,13,24.2,0.0,東北東,2.5,0.4
20200913,14,25.7,0.0,北東,1.4,0.6
20200913,15,24.5,0.0,北,1.8,0.5
20200913,16,24.9,0.0,北北東,2.4,0.9
20200913,17,23.0,0.0,北北東,2.3,0.9
20200913,18,21.4,0.0,北北東,2.4,0.1
20200913,19,20.2,0.0,北,0.9,0.0
20200913,20,20.1,0.0,北北東,0.3,0.0
20200913,21,19.2,0.0,西北西,0.7,-
20200913,22,-,-,-,-,-
20200913,23,-,-,-,-,-
20200913,24,-,-,-,-,-
