日付,時刻,気温,降水量,風向,風速,日照時間
20200914,1,20.3,0.0,西南西,1.6,-
20200914,2,19.6,0.0,西南西,1.4,-
20200914,3,19.5,0.0,西南西,1.5,-
20200914,4,19.0,0.0,西南西,0.9,0.0
20200914,5,19.1,0.0,西,1.4,0.0
20200914,6,19.0,0.0,西南西,1.4,0.0
20200914,7,19.6,0.0,南西,1.8,0.0
20200914,8,21.1,0.0,南西,1.8,0.1
20200914,9,22.1,0.0,西,1.1,0.0
20200914,10,23.4,0.0,北,1.6,0.3
20200914,11,23.7,0.0,北西,1.0,0.3
20200914,12,24.1,0.0,北北西,2.9,1.0
20200914,13,24.8,0.0,北北西,3.0,1.0
20200914,14,25.4,0.0,北,1.8,1.0
20200914,15,25.7,0.0,北,1.4,1.0
20200914,16,25.7,0.0,東北東,1.5,1.0
20200914,17,25.3,0.0,北,1.3,1.0
20200914,18,25.0,0.0,北東,0.6,1.0
20200914,19,24.1,0.0,南南西,0.7,0.1
20200914,20,22.5,0.0,西,1.5,0.0
20200914,21,21.1,0.0,南西,1.2,-
20200914,22,20.7,0.0,西南西,1.9,-
20200914,23,20.1,0.0,南西,1.5,-
20200914,24,19.9,0.0,南西,1.8,-
20200915,1,19.4,0.0,南西,1.8,-
20200915,2,19.5,0.0,南西,1.4,-
20200915,3,19.3,0.0,南南西,0.8,-
20200915,4,19.2,0.0,南西,0.7,0.0
20200915,5,19.1,0.0,西,1.8,0.0
20200915,6,18.7,0.0,南西,1.1,0.0
20200915,7,19.4,0.0,西南西,1.1,0.2
20200915,8,22.5,0.0,南南西,1.3,0.6
20200915,9,24.2,0.0,南東,0.9,0.7
20200915,10,25.0,0.0,北東,1.8,0.7
20200915,11,25.6,0.0,北東,3.2,1.0
20200915,12,26.3,0.0,北東,3.7,0.9
20200915,13,25.8,0.0,北北東,4.6,0.8
20200915,14,26.5,0.0,北東,4.4,1.0
20200915,15,26.7,0.0,北東,3.8,1.0
20200915,16,26.4,0.0,北北東,2.0,0.4
20200915,17,27.2,0.0,北西,1.0,0.3
20200915,18,-,-,-,-,-
20200915,19,-,-,-,-,-
20200915,20,-,-,-,-,-
20200915,21,-,-,-,-,-
20200915,22,-,-,-,-,-
20200915,23,-,-,-,-,-
20200915,24,-,-,-,-,-
