日付,時刻,気温,降水量,風向,風速,日照時間
20200912,1,22.2,1.0,東北東,1.0,-
20200912,2,22.3,0.0,西北西,0.4,-
20200912,3,22.4,0.0,東北東,1.0,-
20200912,4,22.4,0.5,西北西,0.9,0.0
20200912,5,22.4,1.0,南西,0.5,0.0
20200912,6,22.1,5.5,東南東,1.3,0.0
20200912,7,22.4,2.0,北北東,1.1,0.0
20200912,8,22.5,1.0,東北東,1.7,0.0
20200912,9,23.5,0.0,北東,1.7,0.1
20200912,10,24.1,0.5,北北東,1.5,0.2
20200912,11,24.8,0.0,西,1.1,0.0
20200912,12,26.7,0.0,北北東,2.1,0.5
20200912,13,27.3,0.0,北北東,2.0,0.1
20200912,14,27.6,0.5,北東,1.2,0.1
20200912,15,28.8,0.0,西南西,1.1,0.4
20200912,16,28.8,0.0,西,2.3,0.8
20200912,17,28.7,0.0,西,3.3,0.9
20200912,18,27.1,0.0,西,2.2,0.9
20200912,19,25.4,0.0,西北西,2.2,0.0
20200912,20,24.9,0.0,南西,1.6,0.0
20200912,21,24.5,0.0,西南西,2.3,-
20200912,22,23.4,0.0,南西,0.6,-
20200912,23,22.2,0.0,東北東,0.7,-
20200912,24,21.3,0.0,北西,1.0,-
20200913,1,21.0,0.0,西南西,0.8,-
20200913,2,20.7,0.0,西北西,0.8,-
20200913,3,20.6,0.0,西南西,1.4,-
20200913,4,20.6,0.0,東南東,0.4,0.0
20200913,5,20.0,0.0,北北西,0.9,0.0
20200913,6,19.7,0.0,北西,0.7,0.0
20200913,7,21.4,0.0,静穏,0.2,0.5
20200913,8,22.6,0.0,南南東,0.6,0.7
20200913,9,23.2,0.0,東北東,0.6,0.2
20200913,10,24.1,0.0,東,1.0,0.1
20200913,11,24.5,0.0,東,0.9,0.3
20200913,12,26.3,0.0,北東,2.2,1.0
20200913,13,26.1,0.0,北東,2.6,0.6
20200913,14,26.6,0.0,北東,2.6,0.7
20200913,15,26.8,0.0,東,1.9,0.8
20200913,16,25.9,0.0,東,2.5,0.6
20200913,17,24.8,0.0,東北東,1.6,0.4
20200913,18,23.8,0.0,東南東,1.1,0.0
20200913,19,22.6,0.0,東北東,1.7,0.0
20200913,20,21.5,0.0,北東,1.4,0.0
20200913,21,21.3,0.0,北東,0.7,-
20200913,22,20.9,0.0,北東,0.7,-
20200913,23,-,-,-,-,-
20200913,24,-,-,-,-,-
