日付,時刻,気温,降水量,風向,風速,日照時間
20200912,1,22.7,2.0,北,0.6,-
20200912,2,22.8,0.5,西北西,0.3,-
20200912,3,22.6,0.0,北北東,1.1,-
20200912,4,22.7,0.5,南東,0.3,0.0
20200912,5,22.7,0.0,北北東,0.4,0.0
20200912,6,23.4,0.5,北北東,1.7,0.0
20200912,7,23.6,0.0,静穏,0.2,0.0
20200912,8,23.9,0.5,北東,1.0,0.0
20200912,9,24.5,0.5,南南西,1.2,0.0
20200912,10,25.1,0.0,南東,1.8,0.0
20200912,11,25.3,0.0,南,1.5,0.0
20200912,12,26.2,0.0,南,2.6,0.0
20200912,13,25.7,0.0,南,3.6,0.1
20200912,14,25.6,0.0,南,2.2,0.0
20200912,15,26.9,0.0,南,2.8,0.4
20200912,16,26.8,0.5,南,2.3,0.4
20200912,17,26.2,0.0,南,1.4,0.1
20200912,18,25.5,0.0,北西,0.4,0.0
20200912,19,24.9,0.0,静穏,0.2,0.0
20200912,20,24.2,0.0,北東,0.5,0.0
20200912,21,23.8,0.0,北北西,0.3,-
20200912,22,22.9,0.0,北,0.5,-
20200912,23,21.9,0.0,南,0.4,-
20200912,24,21.7,0.0,静穏,0.0,-
20200913,1,21.6,0.0,北北東,0.4,-
20200913,2,21.3,0.0,静穏,0.0,-
20200913,3,21.2,0.0,北,0.3,-
20200913,4,21.0,0.0,静穏,0.0,0.0
20200913,5,20.5,0.0,北東,0.6,0.0
20200913,6,19.9,0.0,静穏,0.1,0.0
20200913,7,20.6,0.0,静穏,0.0,0.2
20200913,8,22.9,0.0,東南東,0.7,0.9
20200913,9,24.2,0.0,北東,0.8,0.4
20200913,10,24.7,0.0,北東,1.4,0.3
20200913,11,25.4,0.0,北北東,2.1,0.4
20200913,12,25.5,0.0,北東,2.5,0.1
20200913,13,26.0,0.0,北北東,2.5,0.3
20200913,14,25.2,0.0,北北東,1.9,0.2
20200913,15,26.2,0.0,北東,2.2,0.3
20200913,16,25.9,0.0,北北東,2.7,0.4
20200913,17,24.6,0.0,北北東,1.4,0.1
20200913,18,23.2,0.0,北,0.6,0.0
20200913,19,21.9,0.0,東北東,0.4,0.0
20200913,20,20.2,0.0,北,0.3,0.0
20200913,21,19.6,0.0,静穏,0.0,-
20200913,22,19.2,0.0,静穏,0.0,-
20200913,23,-,-,-,-,-
20200913,24,-,-,-,-,-
